collocate,raw_frequency,MI
adherence,1,6.815286526324475
abstraction,1,4.7750656977979204
absolute,1,3.4488168013003064
addicted,1,6.12213934576453
successful,1,3.5759270198318287
waldo,1,4.112377724722683
shouldered,1,4.626645692679647
lyndall,1,4.5762148390527555
nation,1,3.6340326932458584
entire,1,3.5677582448992444
dawns,1,6.489864125889847
ould,1,6.673011787646107
fault,1,2.508724942511793
specimen,1,4.410422584210011
humilis,1,9.380235883786012
superba,1,9.380235883786012
da,1,5.48924169063769
rubra,1,9.380235883786012
nigra,2,10.072557641269789
suavis,1,9.380235883786012
horrida,1,8.687088703226067
horticulture,1,7.434325734730698
matrimony,2,5.130915218660485
represent,1,4.2803694559618135
borough,2,4.890774090977704
lansmere,1,3.618184501005835
plague,1,4.652848065073671
earl,1,2.353809075086376
realized,2,4.661737012490917
contained,3,4.520423479424339
invitation,1,3.2695946492456387
bearer,2,5.310383706472034
thereof,3,4.560995944455728
suave,1,5.742649724059626
politeness,1,4.0426978040846935
enjoined,1,5.691356429672076
deigned,2,6.1605346358416435
chose,1,2.8956006481507597
jemima,1,3.070317605559495
availed,1,5.2693620196127
liberty,1,2.8708036482251678
affectionate,1,3.143866293582307
feminine,1,3.402176223847195
disliked,1,3.756218377598673
blessedness,2,6.709395756815043
womanly,1,4.356355362939735
instincts,1,4.286485682979249
awe,1,3.4885916719602403
stirn,2,5.1897557186834185
calves,3,6.159709893526853
sold,2,3.992624446174199
butcher,1,4.601112390674482
huddled,1,4.826358992185471
cards,1,3.2304592203020377
suits,1,4.305062068552185
trick,1,3.6158708859634725
bette,1,8.687088703226067
parish,1,3.0529953433216472
farmers,1,4.0379016318212
elsewhere,1,3.566105351960945
riccabocca,2,3.706912616614519
mock,1,4.238572327283352
pearls,2,5.095823898849215
tears,1,1.611683379234333
wonted,6,6.572755183906456
posted,1,4.551922146483711
folks,1,2.9118116719525444
giacomo,1,5.175543264395046
probably,1,1.9304011925367774
contemporaries,1,5.596046249867751
reflection,1,3.1817571672937035
contemplate,1,4.551922146483711
wreck,1,4.389803297007275
sentiment,2,3.8389723386275856
shared,1,3.903772331854501
creep,2,4.919266046772011
proffered,1,5.190581141759586
courtesy,4,5.230666528112031
tyrannical,1,5.85387535916985
fait,1,6.16136005891781
stilled,2,6.358985574565482
fares,1,6.289193430427696
bereave,1,9.380235883786012
convent,3,4.898292923391732
inf,1,8.687088703226067
gentleman,1,0.8921497535568029
inky,2,6.937063425340639
liquid,1,4.559954318180974
dispenses,2,7.587650991481789
cuttle,1,7.434325734730698
fis,1,9.380235883786012
wrong,1,1.4727665935128997
serious,1,2.191068145365689
signor,2,4.779252816545297
spectacles,1,3.6308428978777583
quoth,1,3.646894606888266
gaudily,1,7.588476414557957
glaringly,1,7.588476414557957
envious,1,5.205848613890375
cheerful,1,2.8873081488966306
obscure,1,3.7172754036500657
presumptuous,1,5.354884193050863
retained,1,4.343283281372383
dust,2,3.4767771273084778
nameless,1,4.626645692679647
graves,9,6.800191450728387
sha,1,5.190581141759586
convenience,1,4.460254957957886
pausing,1,4.06785600970653
den,1,4.356355362939735
brothers,1,3.2577430742716253
fourth,3,4.610729950129866
surtout,1,6.489864125889847
breasted,1,6.012940053799538
gallantly,1,4.925888587532504
button,1,4.410422584210011
hole,1,2.9741820026790027
serve,1,2.762832905811534
opposition,1,3.6436635863068196
disinclined,2,6.814461103248307
trial,1,3.325796537516641
talents,1,4.138488868726369
department,1,4.369600589689756
positive,1,3.543331541582377
employ,1,4.154489210072811
poets,1,3.7707640886010516
burley,1,4.052359714996431
randal,1,2.2818602451952246
smiling,2,2.6860867924398955
harley,1,2.470141476472637
saddened,1,5.302698439880292
fused,1,6.335713446062589
harmonized,1,6.607647161546231
mount,1,3.4559800863714796
groom,1,4.009597855658349
generations,1,4.019769823038892
repair,2,5.016311835921481
thriftlessness,1,9.380235883786012
owner,1,3.3048898526973276
lowering,1,4.4385934611767075
frank,1,2.0441250750406996
pretend,1,3.259938464835061
fortune,1,1.9122346037921827
waist,2,4.145631615299378
proverb,1,4.858447306736971
carissima,1,8.687088703226067
grieve,1,4.181738852520185
egerton,1,2.6269473268600882
remained,1,1.8341602696744703
drear,4,7.673013563481235
despite,1,3.6087947606559956
fretted,1,5.146129379188753
ceilings,1,5.883728322319532
debonnaire,1,9.380235883786012
turf,1,3.9121757426508803
ballet,2,6.546197116653628
comfortable,1,2.7346714739005873
chariot,1,4.8369411015160075
conceive,1,3.778943167868616
chain,1,3.379657339135033
unites,2,7.587650991481789
fanciful,1,5.103569764769956
fairy,3,4.542303811443576
touching,1,3.056703026367006
rare,1,2.9001913218593587
enjoy,1,2.8940750948419227
pleasures,1,3.827276298864394
privileges,4,6.459990923635381
celebrate,4,6.957393527069231
adieu,1,4.551922146483711
celibacy,1,5.642566265502643
blaze,1,4.004957476101847
conjecture,1,4.20975188874786
storms,1,4.915153870093733
dread,1,2.8589691905781645
concentrating,1,6.672185682683802
rays,2,4.601112390674482
desultory,2,5.853049936093683
composed,2,4.2203551614953145
fondly,3,5.065551955208123
styled,1,5.824887822296598
rat,1,4.497433961199641
tat,1,6.202182053438066
safety,2,4.081093094161807
wakes,1,5.391251837221737
ii,1,3.805112885602001
glory,1,2.9195938123945995
bond,1,3.9641354815815912
conning,1,6.7411785541707525
symptoms,1,4.336810766866765
learning,1,3.1656277853638195
nook,1,4.698104656661792
anatomical,1,7.0776507907919655
organization,2,6.546197116653628
eal,2,10.072557641269789
turnpikes,1,9.380235883786012
board,2,3.130121961078735
afford,1,3.2541928046341324
poy,1,7.588476414557957
patients,1,4.949419084942698
lar,1,6.084399017781682
constituencies,1,7.0776507907919655
kingdom,2,4.701919613142127
audley,1,2.079239646610385
influences,1,4.33763687182907
private,2,2.7311443752546163
abstract,2,4.978807440463027
impalpable,1,6.7411785541707525
airy,1,4.6707056824736775
souls,1,3.2821616016197717
seem,1,1.627836137688554
election,1,3.52599006654589
opponents,1,5.372902698553541
canvassing,1,5.824887822296598
untold,1,5.856355724228182
epitomized,1,8.284103960176234
everywhere,3,4.159732771141838
records,2,5.914499980986285
esteem,1,3.8358845442687546
host,1,3.0128748023978247
counteracting,1,7.183011306449792
fought,1,3.2106251512945554
natures,1,4.262242071369256
sleeps,2,5.561698134752939
prevails,2,7.507608283808253
dire,5,6.961024493263406
awful,1,2.694780168857797
tyranny,1,4.53604879732742
gains,1,5.468212878357866
ascendancy,1,6.489864125889847
expels,3,9.784050826503218
presents,2,4.6609115894147495
nora,1,3.9421565748628162
dominion,1,5.337184615951461
fled,2,4.053964426773555
bridal,2,5.39042641414557
fiercely,3,4.756886230455752
atonement,1,5.40994397023389
pardieu,2,8.280798172041735
monsieur,2,3.836188051066085
comte,1,6.38450361023202
nobleman,1,3.621334109908731
pang,1,3.792987225385762
debased,1,6.084399017781682
usurer,1,5.742649724059626
interview,1,2.6261198547400557
rds,3,10.477198007063164
motley,1,5.642566265502643
woof,1,6.815286526324475
showed,1,1.7809863171822287
leslie,1,2.8040274190032646
jealous,1,3.152550985157134
sullenness,1,6.084399017781682
believing,1,4.076930975726936
dryly,1,4.8369411015160075
aw,1,7.183011306449792
concentration,1,5.175543264395046
stage,1,2.7286640101962845
theatrical,1,4.815887692318175
uncommon,1,4.047517090520643
persons,1,2.5309358226028165
natural,1,1.838913381342834
inclination,1,3.862782987321304
energies,1,4.5762148390527555
prepared,1,2.4151555381846053
shrink,3,5.2842411561729525
glad,1,1.3545871894125843
anxious,1,2.074530589808812
secure,1,3.3447544512612555
principle,3,4.619264852579704
judgment,4,4.283302950238514
remove,2,4.715971366597777
estrange,1,3.4140891446623196
withdrawn,1,4.198452333493926
obtained,1,3.3921005718584536
augured,1,7.770797971351911
belief,1,2.9195938123945995
forever,1,3.4885916719602403
assembly,1,4.268248095429469
hiss,1,5.372902698553541
wn,2,10.072557641269789
wring,4,6.721828811680394
reasoning,1,4.293465653515933
rudimentary,1,6.489864125889847
metaphysics,1,6.12213934576453
stuff,1,3.0666878375089164
dogma,4,7.719533579116128
pleasing,2,4.825533569109304
religion,1,3.0327497853445133
rotten,1,4.305062068552185
tune,1,3.6276632449603783
pu,2,8.686263280149898
doesn,1,2.1349236670764973
sit,1,1.5670486162645954
kids,1,6.7411785541707525
raise,2,4.135021436187363
salary,1,4.389803297007275
boer,2,5.665838394005537
chartered,1,6.048031373610808
briarfield,1,5.024353162058725
assigned,1,5.062747770249701
marriageable,1,6.12213934576453
turns,2,3.956665515786755
district,2,4.6344783323465935
misses,1,4.644037435391516
wynns,1,9.380235883786012
fir,1,4.746333000518681
genius,1,2.7573238808363874
legitimacy,1,7.300794342106175
arrayed,3,5.732265878699914
usurpation,1,7.993941522666121
modest,1,3.4776025503846455
righteous,1,5.175543264395046
brave,4,3.996386867866315
encroachment,1,7.588476414557957
bo,1,6.607647161546231
preparing,1,3.8195542527704838
sarah,1,3.42605140725948
cook,1,3.072137442276481
dish,1,3.878977673241285
sneers,2,6.546197116653628
barbarous,1,4.949419084942698
marcius,1,8.281623595117901
tullus,1,9.380235883786012
aufidius,1,8.281623595117901
delighted,1,2.861088595845616
decidedly,1,3.7707640886010516
wisest,2,5.25310149874092
plan,4,4.126312290348424
unhappy,1,2.689393606367448
millions,2,4.630139930747996
incubus,1,7.183011306449792
purchased,1,4.635303755422761
stock,1,3.2776772891724426
contributed,2,5.497846662766406
cushion,1,4.44576195065532
pooh,1,4.06785600970653
yorke,1,3.977558501913732
oftener,3,6.095171372389282
alarm,1,3.1006661497881223
nonsense,1,2.714552166003603
likes,1,3.072137442276481
pray,1,2.0824676012546317
keeldar,1,3.8319859038530972
esq,1,5.103569764769956
manor,1,4.000338530245552
neighbouring,1,4.0426978040846935
parishes,1,5.979038502123856
minds,2,3.638011122482336
caroline,2,3.3767587242112977
wisdom,1,2.749886999328681
suffer,1,2.9094363800034095
stanza,1,6.982340610987641
achieve,1,4.8055249052826285
consummate,1,4.891599514053872
prevent,1,2.978318687058826
breaking,1,2.983306228569865
tyrant,2,5.168108285907527
torture,1,3.842901616767475
recompense,1,5.691356429672076
tical,2,10.072557641269789
retrench,1,7.434325734730698
firmness,1,4.512701433330429
butter,1,3.4640338211785764
prosecute,2,6.489038702813679
result,1,2.6209806131223186
inquest,1,5.076170790581842
nunnely,1,5.237101157394479
averred,1,5.946248679300865
presumption,1,5.22135280042634
unauthorized,1,7.588476414557957
clergy,3,5.923321115462622
sacred,1,3.063071197038728
privilege,1,3.714635300635885
ordinary,1,2.584488544182776
cases,1,3.32141757272674
motion,1,3.161298606624572
margaret,1,2.3223038362296524
spectacled,1,6.7411785541707525
caution,2,4.515729579570252
enjoyment,1,3.4721529456170805
alway,1,7.434325734730698
rioters,1,5.883728322319532
assembled,1,3.9957408209969225
yard,1,2.6660653538765398
gates,1,3.208535286375096
apparently,1,2.542656787900973
addressing,1,3.4667328781477416
id,1,7.0776507907919655
shirley,1,3.2411774365220616
gift,1,3.0328466741300013
tongues,1,4.143793920956062
forbearing,1,5.914499980986285
accuse,1,4.726275533628488
rashness,1,5.915326085948591
spirits,1,2.4029545421552645
wounded,3,4.143918378923473
fatal,5,4.690090248219825
mistakes,2,5.245069327043655
satisfied,2,3.330856946617735
echo,1,4.181738852520185
excla,1,9.380235883786012
dishearten,1,7.993941522666121
warn,1,3.6276632449603783
chances,1,3.414915249624625
interesting,1,2.8009846717759106
prof,1,9.380235883786012
eligible,1,5.574399498977997
spinster,2,6.1605346358416435
york,1,3.4748740357314416
enjoyed,1,3.022393617277912
comment,2,4.8150622692420075
moore,1,2.9537474263283205
disturbed,1,3.068501074633097
heartily,1,3.3796471107871673
foible,1,6.547022539729795
delicate,2,3.128470433040262
knot,1,4.057225904647604
faded,1,3.359212534436485
flowers,2,2.6701061204515453
culled,2,8.126647492214476
tho,2,6.937063425340639
rains,1,4.785116033651422
abated,1,5.7693179711417875
disparts,1,9.380235883786012
chimes,1,6.489864125889847
subsided,2,5.641740842426476
tolled,1,6.815286526324475
parishioner,1,6.672185682683802
inhospitable,2,6.705261811283315
donne,1,4.076930975726936
begged,1,3.027606487466445
epoch,1,5.530088282075953
solid,1,3.2555524928918067
keeps,1,3.581969334287791
hero,1,3.033672779092307
method,2,4.774240274721753
throw,1,2.6229674843205864
reins,1,4.489886755564258
watching,1,2.1926492522513636
untried,1,6.289193430427696
suspense,1,4.000338530245552
salon,1,4.609551259320347
partaking,1,6.244741667856862
gas,1,4.159880058707687
conveyed,1,3.937818173264218
futility,1,5.691356429672076
rectifications,1,9.380235883786012
multiform,1,7.588476414557957
neat,1,3.450646740396117
remarkably,1,4.298831518801548
strand,1,4.398282155015974
realism,1,6.012940053799538
gaped,1,6.435796904619571
sweep,1,3.9641354815815912
resumed,1,2.7162050589419025
assist,2,4.5712994307250625
expiate,2,7.587650991481789
chester,1,6.335713446062589
lambert,2,3.9164040787604013
strether,1,2.4123266819841276
washed,2,4.231915983896391
sunny,1,3.738328812847898
waves,1,3.310324260745827
thankful,1,3.40642627191675
breathing,1,3.326622642478947
stiffening,1,6.12213934576453
boon,1,5.062747770249701
unattainable,1,5.7693179711417875
tattered,1,5.285891321563911
unbound,1,6.8953292339980115
ruefully,1,5.372902698553541
begun,1,2.5662487866499797
dignities,3,7.299144176715218
score,1,3.116837621194388
brute,1,3.4969134952977328
chad,1,2.920331429408477
honours,2,4.84227444749137
rewards,1,5.666663817081703
affected,1,2.9369307320478764
wasn,1,2.3528605566903127
juxtaposition,3,8.174612914069117
sensitive,2,4.1491272669314245
golden,1,2.565692986526053
signally,1,6.38450361023202
frankly,2,4.267422672353301
absence,1,2.5164324923330574
hostess,2,4.392385032252722
reason,1,1.3348868913865022
vivid,1,3.56015295343365
ans,1,7.770797971351911
nother,1,7.770797971351911
madame,1,1.8465920742802227
vionnet,1,4.232741406972559
pocock,3,5.698074513951634
visited,1,3.66320818237979
troubled,1,2.9345160644004333
nights,1,3.061267770039577
cold,1,1.3828596217268236
mes,2,6.705261811283315
brookses,1,9.380235883786012
snookses,2,10.072557641269789
painful,2,3.5796292244942705
unmistakeably,1,6.672185682683802
composition,1,4.2873117879415545
splendour,2,4.678930094917428
renewing,1,5.7693179711417875
betake,1,5.7967169453299014
hot,1,1.9882541787933345
flare,1,5.190581141759586
sp,1,8.687914808188372
implication,4,6.913908415129492
observations,1,4.8055249052826285
ter,1,5.285891321563911
lake,1,2.672151799932942
canoa,3,7.992291357275163
sails,1,4.274290409885431
montezuma,1,8.281623595117901
serape,1,5.448410251061686
motionless,1,3.2844113213537867
fo,1,7.0776507907919655
kate,4,3.880593430426458
blankets,1,4.880426213455746
juana,1,4.460254957957886
fulfilment,1,4.6707056824736775
nay,2,2.579778954276697
admitting,1,5.02352705709642
halfness,2,8.97394535260168
illusion,1,4.215449909862498
womb,1,5.7967169453299014
ram,1,2.76819484895292
brandy,5,5.269348482592334
soda,1,5.530088282075953
luxuries,2,5.755069527733479
spacious,1,4.858447306736971
moderator,1,7.770797971351911
glow,1,3.229633115339732
nowell,1,3.615044781001167
ah,1,1.2200033914183237
brightness,1,3.891298157629325
planet,1,4.880426213455746
yonder,1,3.0522991000568167
adela,1,4.785116033651422
saltram,1,3.5145939318150203
ended,1,2.6672796831089416
detective,1,4.336810766866765
rating,1,6.547022539729795
importance,1,2.801810776738216
mission,3,4.984136563722615
undertaken,1,4.837767206478313
ice,2,4.339216364372044
bridesmaid,2,6.740353131094586
peters,2,8.46311972883569
miller,1,4.5762148390527555
function,1,5.205848613890375
charm,1,2.753020612568784
progress,1,3.153699214498546
branston,1,4.452982198628807
gilbert,1,2.807953341092004
delirious,1,5.205848613890375
sharer,1,6.982340610987641
objected,1,4.4244088261847505
constant,1,3.177700366598089
perplexity,1,4.143793920956062
marries,1,5.090602547599926
tadman,1,4.626645692679647
citing,2,8.46311972883569
poem,1,4.292639548553628
coterie,1,6.7411785541707525
bloom,1,3.734788986142774
alleys,2,6.244741667856862
farther,1,2.916473685058356
teapot,2,6.140732008545464
cup,1,2.7027198740939853
sad,2,2.800290468346435
recollections,1,4.3176408507590445
corney,1,4.543953976834533
matron,1,4.086931059061519
bumble,2,4.0711427633086394
beadle,1,4.4823960838351
averse,1,5.237101157394479
porochial,1,6.048031373610808
undrawing,1,9.380235883786012
pane,1,4.892425619016177
fixed,1,2.0914514672971496
apartment,1,3.4348152751794365
gesticulation,1,6.672185682683802
intensity,2,4.6880625784807
energy,1,3.04506304557787
cord,1,4.626645692679647
wail,1,5.04950254349968
hem,1,4.460254957957886
hiram,1,5.22135280042634
intended,2,3.306365926609439
opposing,3,6.350063622018072
regiments,1,4.635303755422761
foot,2,2.380900818459243
combatants,2,7.674662368471419
glorious,1,3.1517248801948283
fighting,1,3.08681660493953
humble,1,2.906345187433737
suppliant,1,6.16136005891781
scorn,1,3.0398765800582597
disgrace,1,3.3937838785015737
wretched,1,2.869316659103589
archdeacon,1,3.89959696044402
encouraged,2,4.43776803810054
ponies,2,5.853049936093683
gravely,1,2.9758335307174755
respectable,1,3.0137654360545736
sober,1,3.669808866411142
profanity,3,8.279973429726944
iniquity,1,5.883728322319532
fleet,1,3.842901616767475
ballot,1,5.062747770249701
member,1,2.916571524606724
softened,1,3.683142397280607
mood,1,2.8177917900922917
ellesborough,1,4.221180584571482
sudden,2,2.425597018905024
german,1,2.8248789919753468
soldier,1,2.892551865301401
belgium,1,5.914499980986285
france,1,3.2799169317659476
stiffen,1,6.8953292339980115
azure,1,5.237101157394479
encircling,1,5.596046249867751
frost,2,4.701919613142127
whitened,1,5.488415585675385
spaces,1,4.880426213455746
beeches,1,5.691356429672076
oaks,2,5.381209759040646
spenser,1,7.770797971351911
sidney,1,5.742649724059626
himsel,1,7.0776507907919655
ephraim,1,5.7967169453299014
excuse,1,2.3936694243795844
feared,1,2.6902197113297537
condemned,5,5.693071359274063
sam,1,3.3862744564794425
evolved,1,6.489864125889847
diligence,1,5.40994397023389
glaze,2,7.1821858833736245
assure,1,2.9610670606011746
harm,1,2.527762895562239
ir,1,9.380235883786012
rough,1,2.5290509562922687
confessed,1,3.56015295343365
labor,1,5.2693620196127
weed,1,4.512701433330429
craning,1,6.815286526324475
probing,1,6.672185682683802
erema,1,4.5282056198663945
vain,1,2.5613118185104904
prayed,1,3.4997028973853115
shattered,1,4.292639548553628
struggled,1,4.000338530245552
successfully,1,4.8369411015160075
lifetime,1,4.58444533818927
fairlie,1,3.2957364707108403
younger,2,3.27909150868978
secondly,1,4.644037435391516
thirdly,1,5.552420592259222
guardian,1,2.677047770545149
interests,1,2.878271942832693
acted,1,3.1656277853638195
delicately,2,4.857621883660804
modestly,3,5.758699135768069
gardener,1,4.0379016318212
amount,1,3.1054738625440725
questioning,1,4.1491272669314245
extract,1,4.7750656977979204
lad,1,2.191823147289058
impenetrable,1,4.859273411699276
stupidity,1,4.815887692318175
remind,1,3.789248903275155
sequence,1,5.530088282075953
frederick,1,5.551594487296916
arthur,1,2.1682118346932
died,1,1.8902433031191783
childless,1,5.319792873239592
estate,1,2.9537474263283205
magdalen,2,7.299968919030008
eleanor,1,2.643268925784156
pining,1,5.573573394015692
unhappily,2,5.782923623197566
attachment,1,3.8389723386275856
opinions,2,3.915578655684234
coloured,1,2.7655102835822505
moral,1,2.904089625858634
transformation,1,5.468212878357866
insensibly,1,5.117556006744696
quieter,1,4.99820924911213
sensible,1,3.1130353352446494
selfish,1,3.0766131863263357
fond,1,2.075719937325857
peculiarity,2,5.741824300983458
luncheon,1,3.8954389502953566
inquiry,1,3.364078724087658
happened,1,1.6535268782728687
depend,1,3.510938970652237
happily,4,4.854083435474417
ors,4,10.070908836279605
spinsters,1,6.3853297151943265
considerately,1,6.202182053438066
inconsiderately,1,7.183011306449792
shoulders,1,2.1971241820427303
harmless,1,3.896265055257662
relieve,2,4.667037397848143
connections,1,4.737497877582938
poo,1,8.687088703226067
unnecessary,1,4.076930975726936
undisturbed,2,5.572747970939524
tranquillity,1,4.735844984644639
delicious,1,3.628489349922684
restored,1,3.6599241071786
sixth,1,4.726275533628488
ns,2,8.686263280149898
restoring,1,5.573573394015692
objection,1,3.4640338211785764
halcombe,1,3.2957364707108403
clearest,1,5.7693179711417875
compromised,2,6.121313922688362
unknown,1,2.7521945076064784
control,2,3.7736083944138468
insist,1,3.9828992872305644
acting,2,3.9050411503814484
repressed,1,4.961395275989414
dawson,1,4.262242071369256
ways,1,2.1268841422917992
ther,2,7.364507440167579
emergencies,3,7.586826249166998
complications,3,6.585377708952537
capacity,1,3.858774965923765
grappling,1,6.982340610987641
invariably,1,4.4244088261847505
affirm,1,5.596046249867751
represented,2,4.1809134294440184
church,1,1.3848983708866613
attended,1,3.494131852335856
lineament,1,7.0776507907919655
shepherd,1,3.7312616456248056
ovey,1,8.281623595117901
bleat,1,6.815286526324475
gap,1,4.403502141365437
square,1,2.2549527922753003
glazed,1,4.815887692318175
farmer,1,2.4484657509935963
everdene,1,4.99820924911213
kitchen,2,3.0558769214047006
damn,1,4.009597855658349
oblique,1,6.982340610987641
yeomen,1,6.12213934576453
prettily,3,5.656916441458127
dai,1,7.993941522666121
valentine,1,4.489886755564258
liddy,1,4.222006689533788
boldwood,1,3.566105351960945
doings,1,4.023649609113999
valued,1,4.551922146483711
breadth,1,4.330379876536474
alter,1,3.991164153969511
wessex,3,6.565175001635017
nooks,1,5.468212878357866
sider,1,9.380235883786012
ancient,1,2.5966049261106736
ridiculous,3,4.519598056348172
encourage,1,4.0379016318212
excessive,1,4.785116033651422
pretence,1,4.091968853091476
generosity,1,3.738328812847898
factitious,3,7.838140677447905
lydia,1,4.869376377269162
smallbury,2,6.638570436784643
inside,1,2.4605520339386007
humblest,1,5.551594487296916
tin,1,4.362956046971087
copper,1,4.410422584210011
deeming,1,5.08977644263762
essentials,1,6.289193430427696
accidents,2,5.345995245633616
closely,1,3.0197595111753217
beheld,1,3.1407861435775475
degrees,1,3.778943167868616
ture,1,8.687088703226067
grouped,1,5.573573394015692
tails,1,4.513527538292735
horizon,1,3.7900750082374604
somebody,1,2.519572212337725
remark,2,3.2892324406658293
forbid,2,4.656457239065369
troy,1,3.618184501005835
entering,1,3.1785264715603945
farmhouse,1,4.520423479424339
ricks,1,5.319792873239592
bestowed,1,3.991164153969511
protuberance,1,7.434325734730698
feature,1,4.222006689533788
appertaining,1,6.489864125889847
characteristic,1,4.01425986876416
barley,1,5.076170790581842
doctrine,1,4.543953976834533
stuck,1,3.314127793682264
plaster,1,4.785116033651422
qualification,2,7.0280352035463665
bathsheba,2,3.742836735747093
confusion,2,3.870022124081867
reserved,2,4.474135682271415
crowded,1,3.3788210058248613
spectators,1,4.7750656977979204
debt,2,4.148301843855258
rake,2,5.741824300983458
con,1,5.175543264395046
sidering,1,9.380235883786012
scruples,1,4.44576195065532
bide,1,4.937584627295695
handkerchief,2,3.6898764294619513
wound,1,3.0416418055828287
flowed,1,4.112377724722683
tightly,1,4.215449909862498
nervously,1,3.9206503696418524
doubtful,2,4.12274051175823
ea,1,7.993941522666121
bede,1,4.880426213455746
eliot,1,7.770797971351911
workshop,1,5.448410251061686
mirror,1,3.6932605274461916
egyptian,1,4.937584627295695
sorcerer,1,7.183011306449792
undertakes,1,7.0776507907919655
reveal,1,4.474961105347582
risk,1,2.923466228213848
prophecy,1,4.858447306736971
falls,1,3.858774965923765
possibility,1,3.3003026886904214
pardon,1,2.355586853332375
nourishment,1,5.25310149874092
abu,1,8.687088703226067
ripe,1,4.244437446735749
columns,1,4.268248095429469
charges,2,5.116730583668529
pathos,1,4.512701433330429
joys,1,4.460254957957886
helpless,1,3.134129118304449
knelt,1,3.3352305697499998
despair,2,3.4645570159737025
renewed,1,3.8547829446542274
ult,1,7.993941522666121
appropriated,1,5.205848613890375
christian,1,2.673804692871242
misunderstand,1,5.40994397023389
picturing,1,5.914499980986285
benefits,1,5.448410251061686
exertions,1,5.036430461932327
determining,1,5.596046249867751
committed,1,3.447990696338001
problem,1,4.0426978040846935
responsible,1,3.8389723386275856
evil,1,2.0984405479676798
consequences,1,3.510938970652237
indulgence,1,4.1021212245554945
convulsion,1,5.468212878357866
frame,1,3.000113346886246
rhapsodist,1,8.281623595117901
perfected,1,6.012940053799538
succession,1,4.117545694881126
possessing,1,4.7167967896739444
desired,1,2.746917450505635
devise,1,5.7967169453299014
pretext,1,4.568051528413594
complaint,1,4.275116514847737
bartle,1,4.626645692679647
massey,1,5.160728178609905
attend,4,4.645958818798203
wedd,1,9.380235883786012
et,1,3.714635300635885
cat,1,3.177700366598089
num,1,9.380235883786012
jorum,1,7.993941522666121
wed,1,4.3176408507590445
sylvia,1,2.246939928889943
rebuffing,1,9.380235883786012
shake,3,3.866501962345404
folly,1,3.0886667442276914
rap,1,5.355710298013168
oath,1,3.6087947606559956
lo,1,3.6983090093856297
market,1,2.846447045852668
unfamiliar,1,5.131740641736653
aspect,1,2.78309018189936
imperceptible,1,6.244741667856862
teaspoonful,1,8.281623595117901
fluid,1,5.237101157394479
mademoiselle,1,3.3003026886904214
administered,2,5.595220826791583
anyone,1,3.3003026886904214
ss,1,7.993941522666121
loosely,1,4.679755517993596
fastened,1,3.646894606888266
garniture,2,8.97394535260168
lilies,1,4.323990078437704
models,1,5.319792873239592
torso,1,6.7411785541707525
protruding,1,5.946248679300865
fold,1,4.112377724722683
drapery,1,4.826358992185471
ety,1,8.687088703226067
depression,1,4.396629262077675
slept,2,3.5237323221121466
soundly,1,5.146129379188753
unvisited,3,8.53128785800785
gra,1,9.380235883786012
shelley,1,5.824887822296598
mingle,1,5.391251837221737
speaks,1,3.756218377598673
duality,1,7.588476414557957
universe,1,3.8097347445465464
sin,1,2.973355897716697
sunshine,1,2.830585141552201
bade,1,3.0451816322879526
organ,1,3.9597008845137256
compelled,1,3.287492218703181
myriad,1,5.914499980986285
systems,1,5.914499980986285
circling,1,5.176369369357351
doubts,1,3.602583560563355
maker,1,4.286485682979249
thine,1,3.107358877239844
doomed,1,4.356355362939735
contains,1,4.902899069307805
dexterous,1,5.666663817081703
succeeded,1,2.9456893649985583
coverings,2,6.740353131094586
effort,1,2.416926376330072
clay,1,3.9957408209969225
mistaken,1,3.249009394302871
hovering,1,4.5282056198663945
below,1,1.9968677367936283
funny,1,3.566105351960945
blockade,1,6.982340610987641
seated,3,3.4305507292144077
counted,1,3.6244936701990995
bloodthirsty,1,6.244741667856862
pirate,1,5.742649724059626
thousands,1,3.391274466896148
blackamoors,2,7.993116099589954
properly,1,3.4559800863714796
placid,1,4.187279032895801
expression,2,2.510701817624072
lieutenant,1,3.1878733943111395
salle,1,5.2693620196127
aped,1,8.281623595117901
masts,1,5.716674237656365
scrubbing,1,6.048031373610808
painting,1,3.8311597988907917
working,1,2.549684516058143
hopefully,1,5.742649724059626
condescend,2,5.336359192875294
equality,1,4.568051528413594
exchanging,1,5.2693620196127
naval,1,4.961395275989414
deck,1,3.3376030501036302
peyrol,1,2.6552022416191687
michel,1,4.489886755564258
helped,1,2.6795047742382008
limp,1,4.902899069307805
incense,1,5.2693620196127
dusk,1,3.442699678703585
nave,1,5.619035768092449
glimmered,1,5.448410251061686
virgin,1,4.033954458030848
abb,1,5.7967169453299014
fork,1,3.98660833743365
admiral,2,3.952260222318839
received,1,1.7447923853689433
escampobar,1,5.391251837221737
wrath,1,3.325796537516641
niece,1,3.1596457136862726
scapegoat,1,7.770797971351911
vigour,1,4.1653001261770255
madden,4,6.189345038336168
immaturity,1,7.770797971351911
believes,1,4.221180584571482
personal,1,2.37717042499955
delicacy,1,3.8042867806396954
exceptional,1,4.543953976834533
example,1,3.001809700134425
support,2,3.774433817490014
discontent,1,4.726275533628488
unmarried,1,4.626645692679647
regarded,1,2.7820182775114746
purposes,1,4.009597855658349
fever,1,2.989995216720662
untruth,1,6.202182053438066
trait,1,5.883728322319532
development,2,5.016311835921481
