collocate,raw_frequency,MI
way,158,4.790030408892079
bewilderment,2,5.131740641736653
shook,15,4.607293922018696
sunk,6,5.231824100293635
rolled,12,5.385097971647359
nothing,144,4.912604953899965
vanishing,3,6.012940053799538
opening,13,5.04950254349968
arched,5,6.252649924749449
leading,13,5.245280236662043
passage,14,5.037358536244882
spectacle,6,5.5826612654415095
incensed,2,6.672185682683802
kind,52,4.662591498566162
amount,7,5.051384011599386
kept,42,4.904511680759068
quite,125,4.963614604347631
tame,2,5.391251837221737
absolutely,16,5.42217511246015
inoffensive,2,6.815286526324475
shadowlike,1,9.380235883786012
desisted,1,6.012940053799538
handsome,24,5.179063571508141
mute,5,5.464220857088328
resumed,14,5.365237533613981
seat,20,5.01180821306883
nor,91,5.302804722825125
turn,32,4.720695108666803
disturb,7,5.652822765669832
instant,22,5.351626665006083
solicitous,1,5.824887822296598
curious,18,5.150200652991334
stole,5,4.90517438314494
somehow,13,4.855951039495986
stilled,4,7.052958178201594
south,16,5.546701262001424
wind,31,5.191534089630351
quieting,1,6.815286526324475
earth,34,5.098287115243941
entirely,20,5.312064195867934
frozen,3,5.231824100293635
indifference,10,5.420503869382848
after,174,4.764062360799783
believe,80,5.205256779911736
goodly,2,4.5927441410039656
mansion,2,4.712090898636532
place,115,4.967568720329714
sky,27,5.218545896907558
lights,18,5.656916441458127
entertainment,2,4.76017708530417
chose,9,5.092825225486979
call,45,4.803562969891938
conspicuous,3,5.422602367105814
figure,37,5.2008891815938085
group,8,5.173679330956983
ecclesiastic,2,7.240169720289741
pere,2,6.01211463072337
silas,2,5.853049936093683
fancy,20,4.887091648217591
inconsistency,1,5.85387535916985
priest,10,5.036079841883455
considered,15,5.049554698364872
show,28,4.742045486769786
vanity,5,4.832694810634557
fair,38,5.053756198000375
commemoration,1,7.993941522666121
patriotic,3,6.36797430828081
sacrifice,5,4.637044399900545
patronised,2,7.434325734730698
ostentation,1,6.435796904619571
troops,4,5.10010355679347
priests,5,5.7693179711417875
park,18,5.014663030931297
stooped,2,4.301941941215941
occupant,3,6.335713446062589
rustic,2,4.897233331772128
bench,12,5.812111466120498
strange,45,4.886037547980474
bearing,11,5.091022548717867
magnificent,8,5.223307835262143
features,8,4.727466718998642
cadaverous,2,7.240169720289741
placed,19,5.159129061104427
fancied,5,4.66890550196953
severed,1,5.468212878357866
trunk,3,4.798675563437054
flung,4,3.971943664029403
random,1,4.618061948988255
pile,2,4.471264243466256
rich,23,4.951285204892787
merchandise,1,6.435796904619571
distant,17,5.371008328288468
lamp,19,5.591638733409078
rays,4,5.294259571234427
glanced,11,4.87840804929951
pendants,1,7.770797971351911
broad,18,5.127064399623304
course,98,5.059166891413588
years,83,5.01902039868473
arose,5,4.642284586564102
ominous,2,5.229195977887366
murmurings,1,6.982340610987641
against,122,5.238091575870779
alfred,1,5.190581141759586
de,18,4.763194971965818
bassompierre,1,5.062747770249701
appealed,1,4.004957476101847
debts,5,5.29175488663854
paid,17,4.903567742017441
dismal,5,5.184538827303624
dingy,5,6.0060671745117755
order,27,4.871498322765267
called,56,4.779400755956159
ignoble,1,4.815887692318175
plaints,1,7.434325734730698
difficulties,7,5.337184615951461
became,38,5.1282239873226105
frequent,3,4.695022990124384
cloud,11,5.0926754416561675
lustily,2,6.462465151701733
sympathy,8,4.508862657023264
aid,5,4.640534804840314
notion,14,5.445870265739949
meeting,20,5.2339315826332
distress,7,5.3321846055347555
other,226,5.009321750313944
pretty,42,4.846186752819972
sure,47,4.457777915497136
obtain,4,5.082950477567221
fighting,11,5.4863647706762
proxy,1,6.435796904619571
suffering,14,5.379900001158583
human,55,5.62234429054801
chapter,39,4.7570242987844065
xli,2,6.4098214182163105
faubourg,1,6.38450361023202
clotilde,1,8.281623595117901
ere,8,4.7455068955563755
close,47,5.127110534314794
render,5,5.525841991194502
account,16,4.624534128362503
freedom,13,5.467501704001284
renovation,1,7.183011306449792
won,32,4.53095967006038
delicate,11,4.835696841293155
walls,28,5.6641429507215015
tinged,2,6.0303317965114065
blush,9,5.737644908711138
floor,14,4.535454498308815
waxed,1,4.891599514053872
square,15,4.963829098339816
brilliant,7,4.579733904267951
carpet,4,5.001339142121058
centre,20,5.95192523839692
shone,9,4.984961306037405
mirror,4,5.079554888566082
couch,5,5.3684475074267946
chiffonniere,1,8.687088703226067
crimson,6,5.237101157394479
silk,10,5.177196157333345
door,93,4.839382358734941
showed,22,4.870375877602245
porcelain,1,5.946248679300865
shelves,2,5.4590886524670035
french,27,5.030675050361707
clock,18,4.606019625829683
ornaments,1,4.376289577840552
biscuit,1,5.036430461932327
china,3,4.929772087558901
recess,3,5.65053443515182
ample,5,5.691356429672076
window,44,4.932417106689028
green,37,5.108751630738023
three,112,5.198059678277086
flower,14,5.225827080821261
pots,1,4.192850077945256
each,102,5.367177630727299
plant,2,4.920091469848178
glowing,6,5.5471524237505605
bloom,4,5.1210833472626645
corner,31,5.173964944058549
appeared,39,5.1380764025099275
gueridon,1,8.687088703226067
marble,5,4.9446684821841
top,22,5.15590008174408
box,11,4.5590375594968915
violets,4,5.890507498628583
water,59,5.101570337366074
lattice,2,5.619035768092449
outer,6,5.190581141759586
breathing,8,5.405238079196477
freshness,2,4.8369411015160075
lent,1,3.862782987321304
fragrance,2,5.419422714188434
wood,17,4.573943980889948
beauty,28,4.838907674193639
wildness,1,5.509034872878121
climbed,7,5.750196929695009
higher,8,4.680272692467968
country,51,4.9835546024889075
hill,14,4.667223775939939
monteriano,3,6.335713446062589
hazy,2,5.930248337954424
olives,3,6.95248764783796
float,3,5.87367798646603
isolation,2,5.7967169453299014
trees,35,5.220362374462248
fantastic,6,5.792097999473607
ship,20,5.360046723329134
dream,14,4.797362692142607
revealed,3,4.6209150179706615
narrow,22,5.528017233877105
circle,12,5.441070146964325
behind,64,5.074061530149974
seventeen,1,4.170749730944591
towers,3,4.5101406124687555
fifty,21,5.477782329374016
two,224,5.090293688766169
prime,5,5.297594550355712
stumps,3,7.013112269654394
inclining,1,5.642566265502643
stiffly,1,4.460254957957886
fall,32,5.281313664751575
erect,6,5.400554229884051
piercing,1,4.497433961199641
masts,3,6.815286526324475
impossible,24,5.133299010015762
praise,8,5.210809127881251
beautiful,25,4.521354144917293
also,46,4.733522977890461
damn,4,5.39589221677824
quaint,3,4.937584627295695
meanwhile,14,5.108542425439334
carefully,12,5.054178299121448
appearing,4,5.354884193050863
suspicious,4,5.281733311415247
philip,16,4.575589789077043
getting,16,4.564130553361527
enjoy,4,4.2803694559618135
diplomacy,2,6.0303317965114065
morals,3,5.883728322319532
behaviour,3,4.403502141365437
bubble,3,6.434971481543403
trust,12,4.415889068728818
influence,18,5.162347284134554
herriton,1,4.8055249052826285
irma,1,5.205848613890375
proof,6,4.7784045990634345
post,13,4.91344398248442
card,6,4.944633260650433
brother,48,5.011904480760054
valuable,4,5.241077305774119
asset,5,8.153986224097544
girl,63,4.678347349312235
passing,29,5.562144698192069
baby,5,3.9096472962975217
worship,6,5.060528013511388
quiver,1,4.268248095429469
home,83,4.824519080664333
extricate,1,6.084399017781682
mail,2,4.931719507843297
carts,4,6.131801256676266
interval,6,5.3595177141273
dangled,1,5.946248679300865
tea,27,4.984146741580685
walking,12,4.476607871416804
word,157,5.619679486346691
bathe,1,5.103569764769956
both,45,4.43261735688474
boiling,2,5.328450935982707
slighter,1,6.547022539729795
build,3,5.01078803131899
conscientious,2,5.488415585675385
suffered,9,4.854079711893688
harriet,3,3.989513988578553
florence,16,5.88583874778666
eight,11,4.8084553551662665
eleven,2,3.991164153969511
crawled,3,5.893880693783549
wounded,9,5.242530667591582
streets,11,4.90310723805492
swooned,1,6.012940053799538
various,19,5.657217064562139
masterpieces,1,6.607647161546231
art,23,4.929752669514886
irritable,1,4.815887692318175
couple,15,5.156515952095806
took,87,4.73105031104621
tickets,1,4.925888587532504
singles,1,7.588476414557957
returns,4,4.922985827874543
peevishly,1,5.619035768092449
get,75,4.641555885367713
alive,13,4.839394369901538
suddenly,46,4.9097612228396565
breaking,4,4.369600589689756
down,192,4.711957762773731
helpful,1,5.642566265502643
signor,6,5.877865105213407
carella,1,5.716674237656365
standing,43,5.25648305371976
among,61,5.098821257806565
whirl,1,4.8055249052826285
porters,1,5.691356429672076
going,73,4.564464210294652
enter,9,4.7377400367958495
man,445,5.081554981132104
pray,11,4.482015766991302
ornament,9,6.630353463682362
duty,22,4.797748770173771
wants,10,4.562376604387569
sleep,25,4.8987376327590715
crooned,2,7.183011306449792
harshly,1,4.79526840511544
tears,24,4.786436876553622
welled,2,6.854507239477756
inexhaustibly,1,8.281623595117901
winking,1,4.99820924911213
travelling,7,5.372902698553541
sorrow,23,5.549247952269132
mystery,10,5.013767305286486
persistency,1,6.12213934576453
woe,6,5.8506382668139585
gathered,12,4.990944038120717
fount,2,6.815286526324475
roads,7,5.582317421955675
coated,3,6.435796904619571
mud,5,5.073471733612677
carriage,18,4.8995515767989275
quietly,12,4.573342332354863
swiftly,6,5.2265747444074915
sliding,1,4.755263070501741
zigzags,1,6.815286526324475
landmarks,1,6.289193430427696
crossroad,1,9.380235883786012
poggibonsi,1,6.7411785541707525
light,99,5.12332665636109
soon,56,4.808378100223128
plentiful,2,5.782923623197566
wished,16,4.509820970465075
chased,1,4.961395275989414
asked,83,4.636575868511541
find,70,4.946053167895715
simpler,3,6.628700570744063
laborious,1,5.40994397023389
possibly,22,5.648112627210316
managed,11,5.391251837221737
things,96,4.758878012447978
husband,51,4.980234512074279
money,56,4.8058046582261165
second,41,5.185971350754859
regret,13,5.52521586637933
decision,5,4.845488162094466
evade,2,6.6393958598608105
slur,1,5.914499980986285
formidable,4,5.503840056001017
silence,38,4.9374836488915665
looking,91,4.901130109741411
plates,7,6.03787900214679
spoken,25,5.0772832890190145
severely,2,4.740664271080588
charles,13,4.939645554394735
tansley,3,6.400485305472235
daughters,9,5.170580475052916
prue,3,7.077650790791966
nancy,4,4.701919613142127
sport,4,5.324112534384109
infidel,1,5.979038502123856
ideas,10,4.881537942308437
brewed,1,6.048031373610808
different,24,4.824606143358056
hers,9,4.45217736961152
paris,15,5.3343655433555215
wilder,1,5.530088282075953
taking,34,4.93100194450643
care,41,4.717187517272227
remembered,18,4.873295586766602
minta,1,5.04950254349968
andrew,8,6.598214855713217
summoned,6,5.428992165204584
terrace,2,3.948699673451752
front,36,5.228808095837649
hall,56,5.503218939581605
net,3,5.4162531394271545
basket,9,5.356386113364151
catch,15,5.298488918819884
crabs,1,6.607647161546231
climb,1,4.004957476101847
rock,16,5.456209444848679
cut,42,5.527744255822595
file,16,7.309463624529507
paths,3,5.0943531096650325
above,36,4.8605488284424965
cliff,3,4.949419084942698
slip,6,5.1058872629103185
roll,3,4.65876524210176
crash,4,5.660584771005322
growing,12,4.949419084942698
voice,88,4.9603999708363
least,48,4.846882684288834
finished,8,4.406956376233524
story,31,5.002249658649135
added,26,4.72152493086989
shutting,2,4.7167967896739444
book,34,4.870168292407423
herself,93,4.730088070836492
james,20,5.108442729511831
meal,10,5.248274457992604
bread,10,4.740124279594068
cheese,1,3.9421565748628162
public,20,4.8297529846520115
worked,5,4.270660641834852
ten,34,5.036556637016828
stretch,2,4.56399472771798
popped,1,5.716674237656365
fire,40,4.825168862303479
best,59,4.819568407096123
sandhills,1,6.8953292339980115
dwindling,2,7.1289440851795165
darkness,36,5.560447692857872
soul,57,5.348146389789847
scarcely,24,5.029510093047795
village,24,5.337853660124878
miles,20,5.211300787241462
end,75,5.043476003508924
worry,4,5.153402138517832
alone,72,5.14126377694382
sandy,4,5.900648687388619
beaches,3,8.86941026002002
since,50,4.60118178500083
beginning,8,4.057835846722018
seals,2,6.244741667856862
sighing,5,6.091833996269201
children,35,4.697840141384493
reminded,7,5.101587603565965
beast,7,5.228307445879593
cur,2,6.435796904619571
thing,126,5.133413040875486
altered,3,4.286485682979249
stem,2,5.382035182116813
flood,12,5.932897346126001
bit,27,4.957263948128919
universe,7,5.75564489360186
land,25,4.899350085764597
island,13,5.798030560502483
pathetically,2,6.0303317965114065
instrument,4,5.219107052948982
sick,11,4.847943173028758
sentence,8,5.114041064637251
lay,52,4.884991907752384
compact,2,5.478263214211367
gunpowder,2,5.945423256224697
grandfather,11,4.900216379302658
fisherman,1,5.25310149874092
chemist,2,5.883728322319532
proud,22,5.074757137112162
days,67,4.933855713870754
scowled,1,5.619035768092449
ahead,4,5.013957606080269
pity,17,4.858822244229779
mild,3,4.408936549413937
cultivated,2,5.04950254349968
blown,6,5.729577642492273
bales,1,6.547022539729795
wool,4,5.642566265502643
barrels,3,6.36797430828081
apples,2,5.11053843408605
mr,283,4.6577329360930335
lily,15,5.51073601622225
quickly,18,4.81029884932806
ramsay,2,4.212596840880091
drowning,2,5.551594487296916
bones,6,5.088951019561453
bleach,1,8.281623595117901
burn,1,3.7034820815177296
indian,3,4.307147575043206
sands,1,4.652848065073671
yellow,19,5.085788944688466
harvest,3,5.01078803131899
moons,2,6.6393958598608105
mellows,1,8.281623595117901
energy,8,5.122026271243239
labour,14,5.848032315518856
smooths,1,7.993941522666121
stubble,3,7.013112269654394
brings,7,5.684238961903211
wave,5,5.154037636081339
lapping,1,6.244741667856862
shore,9,5.040768863530926
touched,21,5.137741183730885
penitence,3,6.1094003199871
toil,6,5.940520287812454
divine,7,4.9267256752299495
goodness,13,5.642749281193346
parted,6,4.562646109846686
curtain,14,5.785195031459789
displayed,2,4.755263070501741
distinct,4,4.988877921683246
hare,1,5.01078803131899
falling,14,5.187339647835415
boat,13,4.552736554120914
rocking,2,5.138909131215265
deserve,5,5.387554975340411
ours,6,5.038597310017418
alas,8,5.203927383712481
twitching,3,6.304460902558484
cord,2,5.319792873239592
draws,2,5.458262547504697
does,65,5.036579787020334
please,23,4.672358575411977
covers,5,6.374553279378852
treasures,4,5.762583938960443
drench,1,6.982340610987641
hail,2,5.124623173967788
breaks,5,6.012940053799538
confuses,1,7.300794342106175
calm,18,5.142189176444162
return,25,4.587424979526365
